,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
7814,EST,20200207,0.0,0.0,0.0,0.0
7815,EST,20200208,0.0,0.0,0.0,0.0
7816,EST,20200209,0.0,0.0,0.0,0.0
7817,EST,20200210,0.0,0.0,0.0,0.0
7818,EST,20200211,0.0,0.0,0.0,0.0
7819,EST,20200212,0.0,0.0,0.0,0.0
7820,EST,20200213,0.0,0.0,0.0,0.0
7821,EST,20200214,0.0,0.0,0.0,0.0
7822,EST,20200215,0.0,0.0,0.0,0.0
7823,EST,20200216,0.0,0.0,0.0,0.0
7824,EST,20200217,0.0,0.0,0.0,0.0
7825,EST,20200218,0.0,0.0,0.0,0.0
7826,EST,20200219,0.0,0.0,0.0,0.0
7827,EST,20200220,0.0,0.0,0.0,0.0
7828,EST,20200221,0.0,0.0,0.0,0.0
7829,EST,20200222,0.0,0.0,0.0,0.0
7830,EST,20200223,0.0,0.0,0.0,0.0
7831,EST,20200224,0.0,0.0,0.0,0.0
7832,EST,20200225,0.0,0.0,0.0,0.0
7833,EST,20200226,0.0,0.0,0.0,0.0
7834,EST,20200227,0.0,0.0,0.0,0.0
7835,EST,20200228,0.0,0.0,0.0,0.0
7836,EST,20200229,0.0,0.0,0.0,0.0
7837,EST,20200301,0.0,0.0,0.0,0.0
7838,EST,20200302,0.0,0.0,0.0,0.0
7839,EST,20200303,0.0,0.0,0.0,0.0
7840,EST,20200304,0.0,0.0,0.0,0.0
7841,EST,20200305,0.0,0.0,0.0,0.0
7842,EST,20200306,0.0,0.0,0.0,0.0
7843,EST,20200307,0.0,0.0,0.0,0.0
7844,EST,20200308,0.0,0.0,0.0,0.0
7845,EST,20200309,0.0,0.0,0.0,0.0
7846,EST,20200310,0.0,0.0,0.0,0.0
7847,EST,20200311,0.0,0.0,0.0,0.0
7848,EST,20200312,44.44,44.44,46.43,46.43
7849,EST,20200313,44.44,44.44,46.43,46.43
7850,EST,20200314,44.44,44.44,46.43,46.43
7851,EST,20200315,44.44,44.44,46.43,46.43
7852,EST,20200316,55.56,55.56,60.71,60.71
7853,EST,20200317,61.11,61.11,67.86,67.86
7854,EST,20200318,61.11,61.11,67.86,67.86
7855,EST,20200319,61.11,61.11,67.86,67.86
7856,EST,20200320,61.11,61.11,67.86,67.86
7857,EST,20200321,61.11,61.11,67.86,67.86
7858,EST,20200322,61.11,61.11,67.86,67.86
7859,EST,20200323,61.11,61.11,67.86,67.86
7860,EST,20200324,63.89,63.89,67.86,67.86
7861,EST,20200325,63.89,63.89,67.86,67.86
7862,EST,20200326,63.89,63.89,67.86,67.86
7863,EST,20200327,75.0,75.0,82.14,82.14
7864,EST,20200328,75.0,75.0,82.14,82.14
7865,EST,20200329,80.56,80.56,82.14,82.14
7866,EST,20200330,80.56,80.56,82.14,82.14
7867,EST,20200331,80.56,80.56,82.14,82.14
7868,EST,20200401,80.56,80.56,82.14,82.14
7869,EST,20200402,80.56,80.56,82.14,82.14
7870,EST,20200403,80.56,80.56,82.14,82.14
7871,EST,20200404,80.56,80.56,82.14,82.14
7872,EST,20200405,80.56,80.56,82.14,82.14
7873,EST,20200406,80.56,80.56,82.14,82.14
7874,EST,20200407,80.56,80.56,82.14,82.14
7875,EST,20200408,80.56,80.56,82.14,82.14
7876,EST,20200409,80.56,80.56,82.14,82.14
7877,EST,20200410,80.56,80.56,82.14,82.14
7878,EST,20200411,80.56,80.56,82.14,82.14
7879,EST,20200412,80.56,80.56,82.14,82.14
7880,EST,20200413,80.56,80.56,82.14,82.14
7881,EST,20200414,80.56,80.56,82.14,82.14
7882,EST,20200415,80.56,80.56,82.14,82.14
7883,EST,20200416,80.56,80.56,82.14,82.14
7884,EST,20200417,80.56,80.56,82.14,82.14
7885,EST,20200418,80.56,80.56,82.14,82.14
7886,EST,20200419,80.56,80.56,82.14,82.14
7887,EST,20200420,80.56,80.56,82.14,82.14
7888,EST,20200421,80.56,80.56,82.14,82.14
7889,EST,20200422,80.56,80.56,82.14,82.14
7890,EST,20200423,80.56,80.56,82.14,82.14
7891,EST,20200424,80.56,80.56,82.14,82.14
7892,EST,20200425,80.56,80.56,82.14,82.14
7893,EST,20200426,80.56,80.56,82.14,82.14
7894,EST,20200427,67.13,67.13,75.0,75.0
7895,EST,20200428,67.13,67.13,75.0,75.0
7896,EST,20200429,67.13,67.13,75.0,75.0
7897,EST,20200430,67.13,67.13,75.0,75.0
7898,EST,20200501,67.13,67.13,75.0,75.0
7899,EST,20200502,67.13,67.13,75.0,75.0
7900,EST,20200503,67.13,67.13,75.0,75.0
7901,EST,20200504,67.13,67.13,75.0,75.0
7902,EST,20200505,67.13,67.13,75.0,75.0
7903,EST,20200506,67.13,67.13,75.0,75.0
7904,EST,20200507,67.13,67.13,75.0,75.0
7905,EST,20200508,67.13,67.13,75.0,75.0
7906,EST,20200509,67.13,67.13,75.0,75.0
7907,EST,20200510,67.13,67.13,75.0,75.0
7908,EST,20200511,63.43,63.43,71.43,71.43
7909,EST,20200512,63.43,63.43,71.43,71.43
7910,EST,20200513,63.43,63.43,71.43,71.43
7911,EST,20200514,63.43,63.43,71.43,71.43
7912,EST,20200515,44.91,44.91,61.43,61.43
7913,EST,20200516,56.02,56.02,64.29,64.29
7914,EST,20200517,56.02,56.02,64.29,64.29
7915,EST,20200518,56.02,56.02,64.29,64.29
7916,EST,20200519,56.02,56.02,64.29,64.29
7917,EST,20200520,56.02,56.02,64.29,64.29
7918,EST,20200521,56.02,56.02,64.29,64.29
7919,EST,20200522,56.02,56.02,64.29,64.29
7920,EST,20200523,56.02,56.02,64.29,64.29
7921,EST,20200524,56.02,56.02,64.29,64.29
7922,EST,20200525,56.02,56.02,64.29,64.29
7923,EST,20200526,56.02,56.02,64.29,64.29
7924,EST,20200527,,56.02,,64.29
7925,EST,20200528,,56.02,,64.29
7926,EST,20200529,,56.02,,64.29
7927,EST,20200530,,56.02,,64.29
7928,EST,20200531,,56.02,,64.29
7929,EST,20200601,,56.02,,64.29
7930,ETH,20200101,0.0,0.0,0.0,0.0
7931,ETH,20200102,0.0,0.0,0.0,0.0
7932,ETH,20200103,0.0,0.0,0.0,0.0
7933,ETH,20200104,0.0,0.0,0.0,0.0
7934,ETH,20200105,0.0,0.0,0.0,0.0
7935,ETH,20200106,0.0,0.0,0.0,0.0
7936,ETH,20200107,0.0,0.0,0.0,0.0
7937,ETH,20200108,0.0,0.0,0.0,0.0
7938,ETH,20200109,0.0,0.0,0.0,0.0
7939,ETH,20200110,0.0,0.0,0.0,0.0
7940,ETH,20200111,0.0,0.0,0.0,0.0
7941,ETH,20200112,0.0,0.0,0.0,0.0
7942,ETH,20200113,0.0,0.0,0.0,0.0
7943,ETH,20200114,0.0,0.0,0.0,0.0
7944,ETH,20200115,0.0,0.0,0.0,0.0
7945,ETH,20200116,0.0,0.0,0.0,0.0
7946,ETH,20200117,0.0,0.0,0.0,0.0
7947,ETH,20200118,0.0,0.0,0.0,0.0
7948,ETH,20200119,0.0,0.0,0.0,0.0
7949,ETH,20200120,0.0,0.0,0.0,0.0
7950,ETH,20200121,0.0,0.0,0.0,0.0
7951,ETH,20200122,0.0,0.0,0.0,0.0
7952,ETH,20200123,0.0,0.0,0.0,0.0
7953,ETH,20200124,0.0,0.0,0.0,0.0
7954,ETH,20200125,0.0,0.0,0.0,0.0
7955,ETH,20200126,0.0,0.0,0.0,0.0
7956,ETH,20200127,0.0,0.0,0.0,0.0
7957,ETH,20200128,0.0,0.0,0.0,0.0
7958,ETH,20200129,0.0,0.0,0.0,0.0
7959,ETH,20200130,0.0,0.0,0.0,0.0
7960,ETH,20200131,0.0,0.0,0.0,0.0
7961,ETH,20200201,0.0,0.0,0.0,0.0
7962,ETH,20200202,0.0,0.0,0.0,0.0
7963,ETH,20200203,0.0,0.0,0.0,0.0
7964,ETH,20200204,0.0,0.0,0.0,0.0
7965,ETH,20200205,0.0,0.0,0.0,0.0
7966,ETH,20200206,0.0,0.0,0.0,0.0
7967,ETH,20200207,0.0,0.0,0.0,0.0
7968,ETH,20200208,0.0,0.0,0.0,0.0
7969,ETH,20200209,0.0,0.0,0.0,0.0
7970,ETH,20200210,0.0,0.0,0.0,0.0
7971,ETH,20200211,0.0,0.0,0.0,0.0
7972,ETH,20200212,0.0,0.0,0.0,0.0
7973,ETH,20200213,0.0,0.0,0.0,0.0
7974,ETH,20200214,0.0,0.0,0.0,0.0
7975,ETH,20200215,0.0,0.0,0.0,0.0
7976,ETH,20200216,0.0,0.0,0.0,0.0
7977,ETH,20200217,0.0,0.0,0.0,0.0
7978,ETH,20200218,0.0,0.0,0.0,0.0
7979,ETH,20200219,0.0,0.0,0.0,0.0
7980,ETH,20200220,0.0,0.0,0.0,0.0
7981,ETH,20200221,0.0,0.0,0.0,0.0
7982,ETH,20200222,0.0,0.0,0.0,0.0
7983,ETH,20200223,0.0,0.0,0.0,0.0
7984,ETH,20200224,0.0,0.0,0.0,0.0
7985,ETH,20200225,0.0,0.0,0.0,0.0
7986,ETH,20200226,0.0,0.0,0.0,0.0
7987,ETH,20200227,0.0,0.0,0.0,0.0
7988,ETH,20200228,0.0,0.0,0.0,0.0
7989,ETH,20200229,0.0,0.0,0.0,0.0
7990,ETH,20200301,0.0,0.0,0.0,0.0
7991,ETH,20200302,0.0,0.0,0.0,0.0
7992,ETH,20200303,0.0,0.0,0.0,0.0
7993,ETH,20200304,0.0,0.0,0.0,0.0
7994,ETH,20200305,0.0,0.0,0.0,0.0
7995,ETH,20200306,0.0,0.0,0.0,0.0
7996,ETH,20200307,0.0,0.0,0.0,0.0
7997,ETH,20200308,0.0,0.0,0.0,0.0
7998,ETH,20200309,0.0,0.0,0.0,0.0
7999,ETH,20200310,0.0,0.0,0.0,0.0
8000,ETH,20200311,0.0,0.0,0.0,0.0
8001,ETH,20200312,0.0,0.0,0.0,0.0
8002,ETH,20200313,0.0,0.0,0.0,0.0
8003,ETH,20200314,0.0,0.0,0.0,0.0
8004,ETH,20200315,0.0,0.0,0.0,0.0
8005,ETH,20200316,35.19,35.19,42.86,42.86
8006,ETH,20200317,35.19,35.19,42.86,42.86
8007,ETH,20200318,35.19,35.19,42.86,42.86
8008,ETH,20200319,35.19,35.19,42.86,42.86
8009,ETH,20200320,35.19,35.19,42.86,42.86
8010,ETH,20200321,35.19,35.19,42.86,42.86
8011,ETH,20200322,35.19,35.19,42.86,42.86
8012,ETH,20200323,37.96,37.96,46.43,46.43
8013,ETH,20200324,37.96,37.96,46.43,46.43
8014,ETH,20200325,47.22,47.22,57.14,57.14
8015,ETH,20200326,55.56,55.56,66.67,66.67
8016,ETH,20200327,55.56,55.56,66.67,66.67
8017,ETH,20200328,55.56,55.56,66.67,66.67
8018,ETH,20200329,55.56,55.56,66.67,66.67
8019,ETH,20200330,63.89,63.89,76.19,76.19
8020,ETH,20200331,63.89,63.89,76.19,76.19
8021,ETH,20200401,63.89,63.89,76.19,76.19
8022,ETH,20200402,63.89,63.89,76.19,76.19
8023,ETH,20200403,63.89,63.89,76.19,76.19
8024,ETH,20200404,63.89,63.89,76.19,76.19
8025,ETH,20200405,63.89,63.89,76.19,76.19
8026,ETH,20200406,63.89,63.89,76.19,76.19
8027,ETH,20200407,63.89,63.89,76.19,76.19
8028,ETH,20200408,73.15,73.15,76.19,76.19
8029,ETH,20200409,73.15,73.15,76.19,76.19
8030,ETH,20200410,73.15,73.15,76.19,76.19
8031,ETH,20200411,73.15,73.15,76.19,76.19
8032,ETH,20200412,73.15,73.15,76.19,76.19
8033,ETH,20200413,73.15,73.15,76.19,76.19
8034,ETH,20200414,73.15,73.15,76.19,76.19
8035,ETH,20200415,73.15,73.15,76.19,76.19
8036,ETH,20200416,73.15,73.15,76.19,76.19
8037,ETH,20200417,73.15,73.15,76.19,76.19
8038,ETH,20200418,73.15,73.15,76.19,76.19
8039,ETH,20200419,73.15,73.15,76.19,76.19
8040,ETH,20200420,73.15,73.15,76.19,76.19
8041,ETH,20200421,73.15,73.15,76.19,76.19
8042,ETH,20200422,73.15,73.15,76.19,76.19
8043,ETH,20200423,73.15,73.15,76.19,76.19
8044,ETH,20200424,73.15,73.15,76.19,76.19
8045,ETH,20200425,73.15,73.15,76.19,76.19
8046,ETH,20200426,73.15,73.15,76.19,76.19
8047,ETH,20200427,73.15,73.15,76.19,76.19
8048,ETH,20200428,73.15,73.15,76.19,76.19
8049,ETH,20200429,73.15,73.15,76.19,76.19
8050,ETH,20200430,73.15,73.15,76.19,76.19
8051,ETH,20200501,73.15,73.15,76.19,76.19
8052,ETH,20200502,73.15,73.15,76.19,76.19
8053,ETH,20200503,73.15,73.15,76.19,76.19
8054,ETH,20200504,73.15,73.15,76.19,76.19
8055,ETH,20200505,73.15,73.15,76.19,76.19
8056,ETH,20200506,73.15,73.15,76.19,76.19
8057,ETH,20200507,73.15,73.15,76.19,76.19
8058,ETH,20200508,73.15,73.15,76.19,76.19
8059,ETH,20200509,73.15,73.15,76.19,76.19
8060,ETH,20200510,73.15,73.15,76.19,76.19
8061,ETH,20200511,73.15,73.15,76.19,76.19
8062,ETH,20200512,73.15,73.15,76.19,76.19
8063,ETH,20200513,73.15,73.15,76.19,76.19
8064,ETH,20200514,73.15,73.15,76.19,76.19
8065,ETH,20200515,73.15,73.15,76.19,76.19
8066,ETH,20200516,73.15,73.15,76.19,76.19
8067,ETH,20200517,73.15,73.15,76.19,76.19
8068,ETH,20200518,73.15,73.15,76.19,76.19
8069,ETH,20200519,73.15,73.15,76.19,76.19
8070,ETH,20200520,73.15,73.15,76.19,76.19
8071,ETH,20200521,73.15,73.15,76.19,76.19
8072,ETH,20200522,73.15,73.15,76.19,76.19
8073,ETH,20200523,73.15,73.15,76.19,76.19
8074,ETH,20200524,73.15,73.15,76.19,76.19
8075,ETH,20200525,73.15,73.15,76.19,76.19
8076,ETH,20200526,73.15,73.15,76.19,76.19
8077,ETH,20200527,73.15,73.15,76.19,76.19
8078,ETH,20200528,73.15,73.15,76.19,76.19
8079,ETH,20200529,73.15,73.15,76.19,76.19
8080,ETH,20200530,73.15,73.15,76.19,76.19
8081,ETH,20200531,73.15,73.15,76.19,76.19
8082,ETH,20200601,73.15,73.15,76.19,76.19
8083,FIN,20200101,0.0,0.0,0.0,0.0
8084,FIN,20200102,0.0,0.0,0.0,0.0
8085,FIN,20200103,0.0,0.0,0.0,0.0
8086,FIN,20200104,0.0,0.0,0.0,0.0
8087,FIN,20200105,0.0,0.0,0.0,0.0
8088,FIN,20200106,0.0,0.0,0.0,0.0
8089,FIN,20200107,0.0,0.0,0.0,0.0
8090,FIN,20200108,0.0,0.0,0.0,0.0
8091,FIN,20200109,0.0,0.0,0.0,0.0
8092,FIN,20200110,0.0,0.0,0.0,0.0
8093,FIN,20200111,0.0,0.0,0.0,0.0
8094,FIN,20200112,0.0,0.0,0.0,0.0
8095,FIN,20200113,0.0,0.0,0.0,0.0
8096,FIN,20200114,0.0,0.0,0.0,0.0
8097,FIN,20200115,0.0,0.0,0.0,0.0
8098,FIN,20200116,0.0,0.0,0.0,0.0
8099,FIN,20200117,0.0,0.0,0.0,0.0
8100,FIN,20200118,0.0,0.0,0.0,0.0
8101,FIN,20200119,0.0,0.0,0.0,0.0
8102,FIN,20200120,0.0,0.0,0.0,0.0
8103,FIN,20200121,0.0,0.0,0.0,0.0
8104,FIN,20200122,0.0,0.0,0.0,0.0
8105,FIN,20200123,0.0,0.0,0.0,0.0
8106,FIN,20200124,0.0,0.0,0.0,0.0
8107,FIN,20200125,0.0,0.0,0.0,0.0
8108,FIN,20200126,0.0,0.0,0.0,0.0
8109,FIN,20200127,5.56,5.56,9.52,9.52
8110,FIN,20200128,5.56,5.56,9.52,9.52
8111,FIN,20200129,5.56,5.56,9.52,9.52
8112,FIN,20200130,5.56,5.56,9.52,9.52
8113,FIN,20200131,5.56,5.56,9.52,9.52
8114,FIN,20200201,5.56,5.56,9.52,9.52
8115,FIN,20200202,5.56,5.56,9.52,9.52
8116,FIN,20200203,5.56,5.56,9.52,9.52
8117,FIN,20200204,5.56,5.56,9.52,9.52
8118,FIN,20200205,5.56,5.56,9.52,9.52
8119,FIN,20200206,13.89,13.89,20.24,20.24
8120,FIN,20200207,13.89,13.89,20.24,20.24
8121,FIN,20200208,13.89,13.89,20.24,20.24
8122,FIN,20200209,13.89,13.89,20.24,20.24
8123,FIN,20200210,13.89,13.89,20.24,20.24
8124,FIN,20200211,13.89,13.89,20.24,20.24
8125,FIN,20200212,13.89,13.89,20.24,20.24
8126,FIN,20200213,13.89,13.89,20.24,20.24
8127,FIN,20200214,13.89,13.89,20.24,20.24
8128,FIN,20200215,13.89,13.89,20.24,20.24
8129,FIN,20200216,13.89,13.89,20.24,20.24
8130,FIN,20200217,13.89,13.89,20.24,20.24
8131,FIN,20200218,13.89,13.89,20.24,20.24
8132,FIN,20200219,13.89,13.89,20.24,20.24
8133,FIN,20200220,13.89,13.89,20.24,20.24
8134,FIN,20200221,13.89,13.89,20.24,20.24
8135,FIN,20200222,13.89,13.89,20.24,20.24
8136,FIN,20200223,13.89,13.89,20.24,20.24
8137,FIN,20200224,13.89,13.89,20.24,20.24
8138,FIN,20200225,13.89,13.89,20.24,20.24
8139,FIN,20200226,13.89,13.89,20.24,20.24
8140,FIN,20200227,19.44,19.44,25.0,25.0
8141,FIN,20200228,19.44,19.44,25.0,25.0
8142,FIN,20200229,19.44,19.44,25.0,25.0
8143,FIN,20200301,19.44,19.44,25.0,25.0
8144,FIN,20200302,19.44,19.44,25.0,25.0
8145,FIN,20200303,19.44,19.44,25.0,25.0
8146,FIN,20200304,19.44,19.44,25.0,25.0
8147,FIN,20200305,19.44,19.44,25.0,25.0
8148,FIN,20200306,19.44,19.44,25.0,25.0
8149,FIN,20200307,19.44,19.44,25.0,25.0
8150,FIN,20200308,19.44,19.44,25.0,25.0
8151,FIN,20200309,19.44,19.44,25.0,25.0
8152,FIN,20200310,19.44,19.44,25.0,25.0
8153,FIN,20200311,19.44,19.44,25.0,25.0
8154,FIN,20200312,39.81,39.81,46.43,46.43
8155,FIN,20200313,42.59,42.59,51.19,51.19
8156,FIN,20200314,42.59,42.59,51.19,51.19
8157,FIN,20200315,42.59,42.59,51.19,51.19
8158,FIN,20200316,62.96,62.96,75.0,75.0
8159,FIN,20200317,62.96,62.96,75.0,75.0
8160,FIN,20200318,62.96,62.96,75.0,75.0
8161,FIN,20200319,65.74,65.74,78.57,78.57
8162,FIN,20200320,65.74,65.74,78.57,78.57
8163,FIN,20200321,65.74,65.74,78.57,78.57
8164,FIN,20200322,65.74,65.74,78.57,78.57
8165,FIN,20200323,65.74,65.74,78.57,78.57
8166,FIN,20200324,65.74,65.74,78.57,78.57
8167,FIN,20200325,65.74,65.74,78.57,78.57
8168,FIN,20200326,65.74,65.74,78.57,78.57
8169,FIN,20200327,65.74,65.74,78.57,78.57
8170,FIN,20200328,68.52,68.52,78.57,78.57
8171,FIN,20200329,68.52,68.52,78.57,78.57
8172,FIN,20200330,68.52,68.52,78.57,78.57
8173,FIN,20200331,68.52,68.52,78.57,78.57
8174,FIN,20200401,68.52,68.52,78.57,78.57
8175,FIN,20200402,68.52,68.52,78.57,78.57
8176,FIN,20200403,68.52,68.52,78.57,78.57
8177,FIN,20200404,68.52,68.52,78.57,78.57
8178,FIN,20200405,68.52,68.52,78.57,78.57
8179,FIN,20200406,68.52,68.52,78.57,78.57
8180,FIN,20200407,68.52,68.52,78.57,78.57
8181,FIN,20200408,68.52,68.52,78.57,78.57
8182,FIN,20200409,68.52,68.52,78.57,78.57
8183,FIN,20200410,68.52,68.52,78.57,78.57
8184,FIN,20200411,68.52,68.52,78.57,78.57
8185,FIN,20200412,68.52,68.52,78.57,78.57
8186,FIN,20200413,68.52,68.52,78.57,78.57
8187,FIN,20200414,68.52,68.52,78.57,78.57
8188,FIN,20200415,65.74,65.74,78.57,78.57
8189,FIN,20200416,65.74,65.74,78.57,78.57
8190,FIN,20200417,65.74,65.74,78.57,78.57
8191,FIN,20200418,65.74,65.74,78.57,78.57
8192,FIN,20200419,65.74,65.74,78.57,78.57
8193,FIN,20200420,65.74,65.74,78.57,78.57
8194,FIN,20200421,65.74,65.74,78.57,78.57
8195,FIN,20200422,65.74,65.74,78.57,78.57
8196,FIN,20200423,65.74,65.74,78.57,78.57
8197,FIN,20200424,65.74,65.74,78.57,78.57
8198,FIN,20200425,65.74,65.74,78.57,78.57
8199,FIN,20200426,65.74,65.74,78.57,78.57
8200,FIN,20200427,65.74,65.74,78.57,78.57
8201,FIN,20200428,65.74,65.74,78.57,78.57
8202,FIN,20200429,65.74,65.74,78.57,78.57
8203,FIN,20200430,65.74,65.74,78.57,78.57
8204,FIN,20200501,65.74,65.74,78.57,78.57
8205,FIN,20200502,65.74,65.74,78.57,78.57
8206,FIN,20200503,65.74,65.74,78.57,78.57
8207,FIN,20200504,65.74,65.74,78.57,78.57
8208,FIN,20200505,65.74,65.74,78.57,78.57
8209,FIN,20200506,65.74,65.74,78.57,78.57
8210,FIN,20200507,65.74,65.74,78.57,78.57
8211,FIN,20200508,65.74,65.74,78.57,78.57
8212,FIN,20200509,65.74,65.74,78.57,78.57
8213,FIN,20200510,65.74,65.74,78.57,78.57
8214,FIN,20200511,65.74,65.74,78.57,78.57
8215,FIN,20200512,65.74,65.74,78.57,78.57
8216,FIN,20200513,65.74,65.74,78.57,78.57
8217,FIN,20200514,62.96,62.96,75.0,75.0
8218,FIN,20200515,65.74,65.74,75.0,75.0
8219,FIN,20200516,65.74,65.74,75.0,75.0
8220,FIN,20200517,65.74,65.74,75.0,75.0
8221,FIN,20200518,65.74,65.74,75.0,75.0
8222,FIN,20200519,65.74,65.74,75.0,75.0
8223,FIN,20200520,65.74,65.74,75.0,75.0
8224,FIN,20200521,65.74,65.74,75.0,75.0
8225,FIN,20200522,65.74,65.74,75.0,75.0
8226,FIN,20200523,65.74,65.74,75.0,75.0
8227,FIN,20200524,65.74,65.74,75.0,75.0
8228,FIN,20200525,65.74,65.74,75.0,75.0
8229,FIN,20200526,65.74,65.74,75.0,75.0
8230,FIN,20200527,65.74,65.74,75.0,75.0
8231,FIN,20200528,65.74,65.74,75.0,75.0
8232,FIN,20200529,65.74,65.74,75.0,75.0
8233,FIN,20200530,65.74,65.74,75.0,75.0
8234,FIN,20200531,,65.74,,75.0
8235,FRA,20200101,0.0,0.0,0.0,0.0
8236,FRA,20200102,0.0,0.0,0.0,0.0
8237,FRA,20200103,0.0,0.0,0.0,0.0
8238,FRA,20200104,0.0,0.0,0.0,0.0
8239,FRA,20200105,0.0,0.0,0.0,0.0
8240,FRA,20200106,0.0,0.0,0.0,0.0
8241,FRA,20200107,0.0,0.0,0.0,0.0
8242,FRA,20200108,0.0,0.0,0.0,0.0
8243,FRA,20200109,0.0,0.0,0.0,0.0
8244,FRA,20200110,0.0,0.0,0.0,0.0
8245,FRA,20200111,0.0,0.0,0.0,0.0
8246,FRA,20200112,0.0,0.0,0.0,0.0
8247,FRA,20200113,0.0,0.0,0.0,0.0
8248,FRA,20200114,0.0,0.0,0.0,0.0
8249,FRA,20200115,0.0,0.0,0.0,0.0
8250,FRA,20200116,0.0,0.0,0.0,0.0
8251,FRA,20200117,0.0,0.0,0.0,0.0
8252,FRA,20200118,0.0,0.0,0.0,0.0
8253,FRA,20200119,0.0,0.0,0.0,0.0
8254,FRA,20200120,0.0,0.0,0.0,0.0
8255,FRA,20200121,0.0,0.0,0.0,0.0
8256,FRA,20200122,0.0,0.0,0.0,0.0
8257,FRA,20200123,2.78,2.78,3.57,3.57
8258,FRA,20200124,11.11,11.11,13.1,13.1
8259,FRA,20200125,11.11,11.11,13.1,13.1
8260,FRA,20200126,11.11,11.11,13.1,13.1
8261,FRA,20200127,11.11,11.11,13.1,13.1
8262,FRA,20200128,11.11,11.11,13.1,13.1
8263,FRA,20200129,11.11,11.11,13.1,13.1
8264,FRA,20200130,11.11,11.11,13.1,13.1
8265,FRA,20200131,13.89,13.89,16.67,16.67
8266,FRA,20200201,13.89,13.89,16.67,16.67
8267,FRA,20200202,13.89,13.89,16.67,16.67
8268,FRA,20200203,13.89,13.89,16.67,16.67
8269,FRA,20200204,13.89,13.89,16.67,16.67
8270,FRA,20200205,13.89,13.89,16.67,16.67
8271,FRA,20200206,13.89,13.89,16.67,16.67
8272,FRA,20200207,13.89,13.89,16.67,16.67
8273,FRA,20200208,13.89,13.89,16.67,16.67
8274,FRA,20200209,13.89,13.89,16.67,16.67
8275,FRA,20200210,13.89,13.89,16.67,16.67
8276,FRA,20200211,13.89,13.89,16.67,16.67
8277,FRA,20200212,13.89,13.89,16.67,16.67
8278,FRA,20200213,13.89,13.89,16.67,16.67
8279,FRA,20200214,13.89,13.89,16.67,16.67
8280,FRA,20200215,13.89,13.89,16.67,16.67
8281,FRA,20200216,13.89,13.89,16.67,16.67
8282,FRA,20200217,13.89,13.89,16.67,16.67
8283,FRA,20200218,13.89,13.89,16.67,16.67
8284,FRA,20200219,13.89,13.89,16.67,16.67
8285,FRA,20200220,13.89,13.89,16.67,16.67
8286,FRA,20200221,13.89,13.89,16.67,16.67
8287,FRA,20200222,13.89,13.89,16.67,16.67
8288,FRA,20200223,13.89,13.89,16.67,16.67
8289,FRA,20200224,13.89,13.89,16.67,16.67
8290,FRA,20200225,16.67,16.67,21.43,21.43
8291,FRA,20200226,16.67,16.67,21.43,21.43
8292,FRA,20200227,16.67,16.67,21.43,21.43
8293,FRA,20200228,16.67,16.67,21.43,21.43
8294,FRA,20200229,19.44,19.44,27.14,27.14
8295,FRA,20200301,19.44,19.44,27.14,27.14
8296,FRA,20200302,28.7,28.7,37.86,37.86
8297,FRA,20200303,28.7,28.7,37.86,37.86
8298,FRA,20200304,28.7,28.7,37.86,37.86
8299,FRA,20200305,28.7,28.7,37.86,37.86
8300,FRA,20200306,28.7,28.7,37.86,37.86
8301,FRA,20200307,28.7,28.7,37.86,37.86
8302,FRA,20200308,28.7,28.7,37.86,37.86
8303,FRA,20200309,28.7,28.7,37.86,37.86
8304,FRA,20200310,28.7,28.7,37.86,37.86
8305,FRA,20200311,28.7,28.7,37.86,37.86
8306,FRA,20200312,28.7,28.7,37.86,37.86
8307,FRA,20200313,42.59,42.59,46.43,46.43
8308,FRA,20200314,48.15,48.15,55.95,55.95
8309,FRA,20200315,48.15,48.15,55.95,55.95
8310,FRA,20200316,55.56,55.56,69.05,69.05
8311,FRA,20200317,90.74,90.74,95.24,95.24
8312,FRA,20200318,90.74,90.74,95.24,95.24
8313,FRA,20200319,90.74,90.74,95.24,95.24
8314,FRA,20200320,90.74,90.74,95.24,95.24
8315,FRA,20200321,90.74,90.74,95.24,95.24
8316,FRA,20200322,90.74,90.74,95.24,95.24
8317,FRA,20200323,90.74,90.74,95.24,95.24
8318,FRA,20200324,90.74,90.74,95.24,95.24
8319,FRA,20200325,90.74,90.74,95.24,95.24
8320,FRA,20200326,90.74,90.74,95.24,95.24
8321,FRA,20200327,90.74,90.74,95.24,95.24
8322,FRA,20200328,90.74,90.74,95.24,95.24
8323,FRA,20200329,90.74,90.74,95.24,95.24
8324,FRA,20200330,90.74,90.74,95.24,95.24
8325,FRA,20200331,90.74,90.74,95.24,95.24
8326,FRA,20200401,90.74,90.74,95.24,95.24
8327,FRA,20200402,90.74,90.74,95.24,95.24
8328,FRA,20200403,90.74,90.74,95.24,95.24
8329,FRA,20200404,90.74,90.74,95.24,95.24
8330,FRA,20200405,90.74,90.74,95.24,95.24
8331,FRA,20200406,90.74,90.74,95.24,95.24
8332,FRA,20200407,90.74,90.74,95.24,95.24
8333,FRA,20200408,90.74,90.74,95.24,95.24
8334,FRA,20200409,90.74,90.74,95.24,95.24
8335,FRA,20200410,90.74,90.74,95.24,95.24
